millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,uva,uvb,uvIndex
2492357,2,17.72,13.70,65.74,71.80,102.46,673.67,431.94,1.05
2555952,2,17.03,13.60,64.15,69.80,102.46,661.49,428.40,1.04
2619444,2,16.41,13.60,65.37,70.00,102.46,664.44,426.61,1.04
2683041,2,15.95,13.60,66.61,69.40,102.46,671.56,432.18,1.05
2746636,2,15.73,13.50,67.98,71.20,102.46,679.83,440.92,1.07
2810147,2,15.31,13.60,68.35,69.30,102.46,699.09,456.85,1.10
2873616,2,15.39,13.60,68.60,69.70,102.46,703.94,457.68,1.11
2937212,2,15.52,13.70,68.38,69.00,102.46,698.72,457.33,1.10
3000806,2,15.62,13.80,68.49,69.20,102.46,708.62,474.15,1.13
3064420,2,15.61,13.90,68.36,68.50,102.45,722.81,472.70,1.14
3127998,2,15.75,14.10,69.21,69.70,102.45,761.38,526.58,1.24
3192739,2,16.19,14.40,68.98,69.00,102.45,778.84,548.07,1.28
3258338,2,16.86,14.80,65.48,65.10,102.46,767.59,494.15,1.20
3322263,2,17.30,14.80,63.36,64.00,102.46,769.23,505.84,1.21
3385665,2,17.28,14.80,62.66,64.40,102.46,775.47,503.98,1.22
3449169,2,17.14,14.70,63.07,66.00,102.46,798.87,535.90,1.28
3512640,2,16.95,14.70,64.05,67.00,102.46,826.53,545.55,1.31
3576132,2,17.59,14.90,63.18,66.30,102.46,829.63,535.73,1.30
3639731,2,17.92,15.10,61.42,64.80,102.46,832.94,551.68,1.32
3703324,2,17.74,15.00,62.06,65.90,102.46,842.91,562.28,1.34
3766814,2,17.52,15.10,60.87,63.70,102.46,863.16,564.03,1.36
3830308,2,17.45,15.20,59.60,62.80,102.46,874.03,563.25,1.37
3893807,2,17.61,15.20,62.43,66.60,102.46,878.45,588.76,1.40
3957293,2,17.79,15.30,62.40,66.80,102.46,886.15,589.62,1.41
4020782,2,17.70,15.40,62.44,66.60,102.46,891.10,582.03,1.40
4084288,2,17.90,15.50,62.72,68.00,102.46,893.84,571.27,1.39
4147770,2,17.85,15.60,61.40,65.10,102.46,905.19,590.40,1.43
4211268,2,18.17,15.70,59.58,64.30,102.46,912.30,605.96,1.45
4274760,2,18.45,15.90,58.56,63.80,102.47,923.27,626.96,1.49
4338351,2,18.50,16.10,56.47,60.60,102.46,932.19,642.40,1.51
4401846,2,19.18,16.30,57.39,64.00,102.47,918.57,620.90,1.48
4465332,2,19.63,16.60,57.05,65.00,102.47,918.19,624.00,1.48
4528824,2,19.63,16.60,54.88,60.70,102.46,929.48,643.99,1.51
4592317,2,19.76,16.70,54.51,59.90,102.47,933.33,658.08,1.53
4655820,2,19.94,16.80,53.64,59.00,102.47,932.77,665.52,1.54
4719299,2,20.31,17.00,53.17,60.10,102.47,982.00,732.94,1.67
4782802,2,20.89,17.30,52.68,60.00,102.47,1014.03,767.37,1.73
4846287,2,21.42,17.50,51.01,58.40,102.47,1037.56,801.32,1.80
4909782,2,21.96,17.70,49.15,57.80,102.47,1056.84,823.24,1.84
4973269,2,23.04,18.10,48.29,59.00,102.47,1078.70,850.11,1.89
5036760,2,23.66,18.40,46.87,57.10,102.48,1040.11,806.01,1.80
5100253,2,23.97,18.70,45.48,55.50,102.48,1062.06,846.39,1.87
5163747,2,24.73,19.10,44.11,54.20,102.48,1113.62,920.06,2.01
5227250,2,25.82,19.70,43.65,56.90,102.48,1135.07,940.06,2.05
5290733,2,26.53,20.40,40.47,51.10,102.48,1193.18,1018.53,2.19
5354223,2,27.26,20.70,37.32,49.90,102.48,1211.60,1051.41,2.25
5417819,2,28.39,21.40,33.72,46.80,102.48,1197.01,1038.34,2.22
5481311,2,29.16,22.10,32.56,47.10,102.48,1144.42,977.50,2.10
5544799,2,29.80,22.60,32.33,45.80,102.48,1105.51,936.73,2.02
5608394,2,29.38,22.50,30.56,41.20,102.48,1132.93,976.81,2.09
5671885,2,28.52,22.30,30.45,42.30,102.48,1028.28,850.03,1.85
5735278,2,28.88,22.30,33.90,44.20,102.48,987.90,810.33,1.77
5798769,2,28.37,22.10,34.86,44.80,102.48,915.85,721.43,1.60
5862270,2,27.55,21.70,38.19,46.80,102.48,883.47,670.16,1.51
5925805,2,26.06,21.10,40.12,45.70,102.48,982.47,781.90,1.73
5989250,2,25.39,20.60,39.72,47.30,102.48,1052.43,854.66,1.88
6052573,2,25.95,20.60,38.42,47.70,102.49,1213.97,1042.39,2.24
6116037,2,27.41,21.00,33.24,50.10,102.50,1212.00,1037.45,2.23
6179440,2,28.08,21.60,32.47,47.50,102.52,1311.23,1162.06,2.46
6242907,2,29.07,22.30,27.54,45.90,102.55,1375.22,1265.10,2.64
6306399,2,30.31,23.00,21.51,43.70,102.59,1401.54,1312.57,2.72
6369993,2,31.85,23.90,17.06,42.10,102.63,1339.15,1243.35,2.59
6433590,2,32.75,24.70,17.07,40.40,102.63,1378.63,1289.23,2.68
6497287,2,33.38,24.80,12.86,40.80,102.65,1454.53,1389.96,2.86
6560775,2,34.53,25.70,1.75,37.50,102.71,1446.65,1373.39,2.84
6624284,2,35.42,26.40,-3.07,37.00,102.70,1455.73,1381.75,2.85
6687769,2,35.17,26.50,-12.14,35.00,102.69,1478.48,1398.40,2.89
6751367,2,36.24,27.10,-18.41,35.90,102.67,1498.28,1403.27,2.91
6814858,2,36.70,27.60,-24.05,34.20,102.64,1533.31,1440.01,2.99
6878350,2,37.26,28.00,-29.05,34.00,102.61,1557.85,1447.55,3.01
6941794,2,36.32,28.30,-31.02,33.20,102.59,1592.36,1477.86,3.08
7005223,2,36.39,28.30,-31.88,32.20,102.56,1617.66,1506.43,3.13
7068715,2,37.26,28.40,-30.63,33.20,102.54,1637.50,1524.05,3.17
7132216,2,37.24,28.50,-32.89,32.40,102.53,1656.04,1539.53,3.20
7195699,2,37.94,29.10,-33.75,32.60,102.52,1668.21,1538.89,3.21
7259193,2,38.32,29.60,-35.72,32.00,102.52,1680.56,1540.82,3.22
7322887,2,38.63,29.40,-37.61,31.00,102.52,1700.61,1549.61,3.24
7386378,2,39.27,29.70,-38.98,31.00,102.52,1728.50,1573.82,3.30
7449982,2,38.94,30.00,-39.30,30.90,102.52,1773.17,1611.45,3.38
7513465,2,40.16,30.40,-37.95,33.60,102.52,1796.47,1630.59,3.42
7576888,2,40.18,30.70,-38.16,30.50,102.52,1823.74,1653.96,3.47
7640347,2,40.21,30.60,-37.54,32.30,102.52,1811.48,1635.63,3.44
7703847,2,38.88,30.10,-37.43,30.40,102.52,1829.09,1652.89,3.48
7767331,2,39.47,30.50,-36.56,31.70,102.52,1850.97,1680.32,3.53
7832563,2,40.36,30.60,-36.84,31.20,102.51,1852.54,1664.43,3.51
7898930,2,40.67,30.80,-36.61,30.10,102.52,1859.54,1661.00,3.51
7963028,2,40.12,31.10,-37.85,29.50,102.52,1895.08,1698.42,3.58
8026520,2,40.98,31.20,-38.55,31.00,102.51,1903.62,1705.76,3.60
8090009,2,41.80,31.00,-38.83,29.60,102.52,1912.76,1727.29,3.63
8153608,2,41.27,31.50,-40.93,30.30,102.51,1926.04,1769.44,3.71
8217105,2,40.25,31.60,-43.32,28.60,102.51,1946.87,1783.51,3.73
8280590,2,40.25,31.50,-41.82,29.60,102.52,1917.60,1754.23,3.67
8344087,2,40.12,31.50,-38.66,28.80,102.51,1923.35,1759.88,3.68
8407574,2,38.83,31.20,-38.64,30.30,102.52,1953.47,1797.73,3.76
8471063,2,37.99,31.00,-43.10,28.90,102.52,1837.48,1649.75,3.48
8534594,2,37.46,30.20,-29.73,29.50,102.51,1720.86,1509.60,3.21
8598150,2,36.57,30.00,-18.87,29.20,102.51,1911.56,1723.22,3.63
8661540,2,37.88,29.90,-31.06,31.40,102.51,2077.70,1889.97,3.97
8725037,2,39.23,30.40,-43.16,29.10,102.52,2093.53,1881.44,3.97
8788521,2,39.05,30.40,-43.51,30.00,102.52,2085.10,1849.58,3.92
8851910,2,38.12,29.80,-43.35,29.10,102.52,2107.08,1850.65,3.94
8915408,2,38.06,30.10,-42.91,30.60,102.52,2121.36,1838.86,3.93
8978903,2,37.99,29.60,-41.15,32.40,102.52,2164.57,1850.23,3.98
9042395,2,37.97,29.70,-43.58,30.00,102.52,2177.50,1826.08,3.96
9105878,2,35.26,28.50,-43.08,29.30,102.52,2228.98,1827.62,4.00
9169474,2,35.93,28.00,-41.48,33.70,102.52,2287.44,1845.34,4.06
9232930,2,37.57,29.10,-42.76,31.20,102.51,2364.17,1883.91,4.16
9296457,2,38.87,29.60,-44.33,31.50,102.52,2404.59,1907.25,4.23
9359951,2,39.85,30.60,-44.09,31.70,102.52,2471.92,1949.36,4.33
9423442,2,41.12,31.20,-44.80,30.30,102.52,2530.17,1986.54,4.42
9486983,2,41.91,32.00,-44.75,31.70,102.52,2521.57,1954.69,4.37
9550526,2,40.10,31.60,-47.40,27.90,102.52,2526.69,1958.06,4.38
9614120,2,39.98,31.00,-46.37,27.50,102.52,2511.28,1934.56,4.34
9677922,2,39.52,30.40,-46.72,26.90,102.52,2536.66,1982.09,4.42
9742027,2,40.67,30.50,-47.04,27.90,102.52,2530.05,1989.66,4.43
9805625,2,41.29,31.10,-48.02,27.40,102.51,2470.88,1959.73,4.34
9869224,2,40.14,31.00,-46.78,27.00,102.51,2479.25,1974.42,4.37
9932820,2,40.23,30.70,-46.53,28.60,102.52,2423.86,1927.91,4.27
9996813,2,38.96,30.60,-45.94,26.40,102.51,2446.85,1942.50,4.30
10060407,2,39.61,30.70,-45.54,27.30,102.51,2482.32,1963.57,4.36
10123896,2,40.01,31.30,-47.75,26.50,102.51,2424.58,1917.13,4.25
10187393,2,38.39,30.40,-45.87,26.30,102.51,2425.78,1923.26,4.26
10250888,2,38.57,30.30,-43.66,28.50,102.51,2454.99,1939.00,4.31
10314380,2,38.47,30.20,-43.41,26.60,102.51,2478.82,1948.47,4.34
10377867,2,37.65,29.80,-40.84,27.60,102.50,2491.20,1959.20,4.36
10441364,2,37.44,29.80,-40.87,26.80,102.51,2552.29,2007.63,4.47
10504953,2,37.06,29.70,-39.61,27.30,102.50,2616.21,2071.58,4.59
10568551,2,38.87,30.50,-41.26,27.30,102.50,2705.98,2177.25,4.80
10632041,2,41.12,31.80,-42.70,27.80,102.50,2723.69,2203.38,4.84
10695531,2,41.80,32.00,-41.27,27.10,102.50,2633.60,2124.30,4.68
10759125,2,40.25,31.80,-37.60,25.50,102.49,2729.01,2205.97,4.85
10822616,2,39.74,32.00,-38.54,27.30,102.50,2692.46,2163.31,4.77
10886113,2,38.08,31.00,-34.91,26.60,102.49,2761.31,2218.65,4.89
10950112,2,39.38,31.20,-35.45,27.70,102.49,2795.53,2238.97,4.94
11013715,2,40.52,32.00,-36.80,26.00,102.49,2806.32,2228.60,4.94
11077301,2,41.32,32.50,-34.98,26.30,102.49,2769.42,2188.01,4.86
11140796,2,40.89,32.70,-31.20,26.60,102.49,2871.15,2250.38,5.01
11204284,2,42.25,33.40,-32.72,26.00,102.49,2883.86,2247.02,5.02
11267879,2,42.65,33.30,-30.54,25.00,102.49,2947.35,2283.71,5.11
11331367,2,42.76,34.10,-20.89,27.60,102.49,2929.82,2273.24,5.09
11394859,2,43.24,34.60,-7.71,26.20,102.48,2924.49,2273.93,5.08
11458455,2,43.36,34.50,1.68,25.70,102.48,2959.08,2308.83,5.15
11522053,2,42.33,34.70,9.06,27.30,102.48,2970.87,2339.49,5.20
11585541,2,40.83,33.60,10.61,24.30,102.49,2904.66,2295.98,5.10
11649132,2,39.67,33.40,11.27,23.30,102.48,2963.81,2372.09,5.24
11712726,2,41.23,33.70,11.18,23.80,102.48,2942.92,2356.74,5.20
11776322,2,39.89,32.80,12.29,25.20,102.48,3020.30,2440.04,5.37
11839922,2,39.34,32.40,11.27,25.20,102.48,2859.38,2311.07,5.08
11903510,2,40.29,32.80,11.89,24.50,102.48,1584.87,1162.49,2.66
11967004,2,36.35,31.40,17.13,24.90,102.47,1537.23,1134.00,2.59
12030495,2,33.95,30.10,19.68,27.10,102.47,1497.06,1100.01,2.52
12094031,2,31.22,28.50,20.99,27.20,102.47,1470.76,1085.24,2.48
12157579,2,30.56,27.50,24.86,32.30,102.47,1513.69,1113.03,2.55
12221077,2,30.74,27.30,25.52,33.80,102.46,3180.49,2671.18,5.78
12284588,2,32.31,27.90,15.31,28.80,102.47,3307.83,2791.33,6.04
12348162,2,35.66,29.40,12.06,28.80,102.47,3002.51,2699.66,5.69
12411854,2,37.74,30.60,10.18,27.60,102.47,2018.91,1464.98,3.37
12476073,2,38.48,31.30,8.51,26.00,102.47,1324.82,699.55,1.87
12540579,2,38.48,30.50,8.24,26.50,102.47,1316.55,810.44,2.01
12606222,2,39.90,31.10,7.64,26.70,102.47,1547.63,1110.37,2.57
12669727,2,39.83,32.00,10.75,26.90,102.46,1660.84,1275.31,2.87
12733308,2,37.75,31.20,13.97,27.10,102.46,1628.41,1241.62,2.80
12796803,2,34.51,29.90,15.54,27.10,102.47,1641.49,1245.95,2.81
12860297,2,32.36,28.80,16.39,27.10,102.46,1583.83,1191.64,2.70
12924107,2,32.58,28.40,18.29,29.10,102.46,1543.54,1170.00,2.64
12987587,2,29.63,26.60,19.60,30.00,102.46,1505.89,1143.73,2.58
13051082,2,27.96,25.40,21.14,30.20,102.46,1512.81,1150.54,2.60
13114634,2,28.41,24.80,20.47,30.10,102.45,1544.82,1177.52,2.65
13178067,2,28.05,24.80,21.50,32.60,102.46,1635.04,1249.07,2.81
13241666,2,28.25,24.90,20.39,33.60,102.45,3033.04,2336.76,5.24
13305460,2,29.72,25.40,12.87,34.40,102.45,3346.96,2586.88,5.80
13368954,2,32.27,27.20,6.58,32.70,102.46,2422.66,1857.28,4.18
13432548,2,33.24,28.10,9.68,29.30,102.45,3300.44,2580.59,5.74
13496032,2,35.68,29.30,3.81,29.50,102.45,1542.61,1151.78,2.62
13559466,2,34.82,29.10,16.51,29.10,102.45,1545.34,1162.24,2.63
13622916,2,31.87,28.30,16.98,29.20,102.45,2586.60,1978.37,4.45
13686338,2,31.36,27.80,8.65,29.20,102.45,3449.45,2688.31,6.00
13749799,2,34.35,28.80,-2.25,28.10,102.44,1513.77,1138.88,2.58
13813198,2,33.64,28.40,15.85,30.10,102.45,1433.28,1070.41,2.43
13876680,2,31.71,27.70,18.31,31.10,102.45,1403.77,1052.43,2.39
13940174,2,30.05,26.70,19.06,30.60,102.45,1357.90,1013.68,2.31
14003672,2,29.47,26.10,21.54,33.40,102.45,1342.67,1008.32,2.29
14067156,2,29.47,25.90,22.13,33.00,102.45,1363.75,1030.71,2.33
14130651,2,28.92,25.60,21.81,32.90,102.45,1446.65,1094.53,2.47
14194144,2,28.61,25.20,20.60,31.30,102.45,1456.95,1100.30,2.49
14257631,2,28.32,24.90,21.48,33.30,102.44,1461.59,1104.59,2.50
14321126,2,28.54,24.80,22.95,34.30,102.45,1410.57,1065.57,2.41
14384540,2,28.45,24.80,23.42,33.80,102.45,1411.89,1070.90,2.42
14448840,2,28.45,24.70,24.44,34.90,102.46,1419.92,1077.50,2.44
14512567,2,28.41,24.50,24.11,34.90,102.46,1439.33,1099.63,2.48
14576839,2,27.26,23.90,23.04,33.50,102.45,1474.34,1120.04,2.53
14640330,2,27.08,23.50,24.61,37.00,102.45,1540.00,1167.72,2.64
14703819,2,27.46,23.70,25.50,39.20,102.45,1563.29,1183.08,2.67
14767413,2,27.04,23.60,25.19,37.20,102.45,1531.74,1154.19,2.61
14831007,2,26.72,23.50,26.76,38.60,102.45,1469.99,1099.34,2.50
14894612,2,26.08,23.30,29.12,37.90,102.45,1485.83,1110.39,2.52
14958091,2,26.23,23.10,31.61,41.90,102.45,1862.85,1405.13,3.18
15021485,2,26.88,23.20,24.77,41.80,102.46,3682.30,2925.78,6.48
15084977,2,31.40,25.20,-35.90,39.20,102.44,2176.80,1682.68,3.77
15148484,2,33.11,26.50,12.19,37.50,102.45,3417.79,2696.27,5.99
15211961,2,33.20,26.80,-30.96,34.90,102.45,4009.57,3165.32,7.03
15275454,2,36.61,29.00,-44.50,35.50,102.44,3633.57,2854.43,6.35
15338949,2,38.47,30.60,-39.46,32.10,102.44,2982.09,2312.90,5.17
15402538,2,35.66,29.80,-18.27,28.80,102.45,3458.67,2665.05,5.98
15466034,2,34.39,29.10,-30.74,29.40,102.45,4166.11,3222.00,7.22
15529626,2,37.35,30.40,-49.78,30.50,102.44,4052.90,3117.23,7.00
15593218,2,37.28,30.60,-50.66,27.60,102.43,3981.43,3067.13,6.88
15656714,2,38.48,31.40,-47.50,29.50,102.44,3934.11,3025.03,6.79
15720314,2,38.47,31.80,-47.21,27.90,102.44,4306.91,3316.07,7.44
15783901,2,39.19,32.60,-56.26,26.90,102.43,4429.79,3420.64,7.67
15847498,2,41.22,33.80,-57.52,27.60,102.43,4478.78,3464.23,7.76
15910987,2,42.75,34.70,-57.96,27.60,102.42,4445.86,3451.22,7.72
15974583,2,42.42,34.80,-58.31,26.20,102.42,4436.38,3453.94,7.72
16038227,2,41.71,34.00,-58.87,23.60,102.42,4474.72,3504.66,7.81
16101771,2,41.27,33.80,-59.07,24.70,102.41,4442.51,3489.66,7.77
16165268,2,41.49,34.50,-58.37,26.30,102.42,4458.53,3525.85,7.83
16228858,2,41.73,33.90,-59.39,23.90,102.41,4577.20,3630.71,8.05
16292352,2,40.76,33.40,-60.35,24.10,102.41,4400.16,3496.33,7.74
16355841,2,40.81,33.70,-58.38,25.90,102.41,4366.46,3477.10,7.69
16419332,2,40.25,33.10,-58.61,23.90,102.41,4402.83,3523.22,7.78
16482827,2,40.81,33.10,-58.13,26.30,102.41,4378.39,3521.75,7.76
16546418,2,40.63,34.10,-58.11,23.90,102.41,4429.52,3574.10,7.87
16609910,2,41.91,34.80,-58.54,24.10,102.40,4412.07,3556.42,7.83
16673403,2,41.27,35.20,-57.84,25.50,102.40,4464.49,3584.33,7.90
16736996,2,41.91,35.50,-59.04,24.70,102.40,4575.02,3662.23,8.09
16800602,2,43.36,36.10,-60.13,24.60,102.40,4683.69,3730.09,8.25
16864186,2,43.35,35.80,-62.17,22.00,102.39,4781.35,3796.14,8.41
16927781,2,43.89,35.80,-62.25,23.50,102.40,4754.45,3756.95,8.34
16991273,2,43.69,36.20,-62.35,23.00,102.36,4761.05,3758.60,8.35
17054766,2,43.24,35.90,-62.40,22.30,102.17,4782.08,3753.83,8.36
17118255,2,42.65,35.40,-62.37,22.90,102.18,4863.98,3817.65,8.50
17181856,2,41.82,35.20,-62.76,22.50,102.38,4884.87,3842.86,8.55
17245445,2,42.58,35.40,-63.05,22.20,102.42,4835.92,3829.19,8.49
17308935,2,42.82,36.20,-63.12,22.40,102.41,4816.50,3830.28,8.48
17372428,2,42.29,35.50,-62.72,22.30,102.40,4865.05,3899.34,8.61
17435916,2,44.93,36.30,-63.34,22.80,102.39,4836.58,3886.01,8.57
17499419,2,45.90,37.40,-62.55,24.20,102.41,4268.45,3399.67,7.52
17562900,2,43.89,36.80,-55.11,22.70,102.43,4561.40,3655.79,8.07
17626403,2,43.82,36.90,-59.81,21.90,102.53,5107.63,4112.32,9.06
17689885,2,44.35,36.80,-65.27,22.10,102.75,5123.88,4110.24,9.07
17753379,2,46.10,37.90,-65.16,23.70,102.53,5073.23,4049.00,8.95
17816974,2,44.38,37.80,-64.99,23.40,102.38,5072.81,4044.86,8.95
17880460,2,44.68,38.20,-65.22,23.10,102.38,4992.71,3961.57,8.78
17944055,2,45.31,38.20,-64.59,21.20,102.37,4188.92,3316.83,7.36
18007547,2,43.58,36.20,-50.71,21.90,102.38,2651.24,2021.45,4.56
18071038,2,42.51,35.70,-6.60,23.10,102.41,1807.34,1360.62,3.08
18134474,2,38.52,34.60,9.52,23.10,102.42,1736.39,1303.58,2.96
18198119,2,34.64,32.10,11.64,23.40,102.42,1869.35,1398.86,3.18
18261634,2,34.06,31.10,12.69,26.10,102.42,1812.28,1357.25,3.08
18325105,2,33.15,30.30,13.14,25.10,102.42,1853.92,1389.74,3.15
18388540,2,30.60,28.50,13.62,26.60,102.42,1841.03,1375.90,3.13
18452037,2,29.94,27.40,14.25,27.00,102.42,1963.62,1461.43,3.33
18515477,2,30.49,27.40,13.82,28.30,102.42,2207.44,1641.55,3.74
18578986,2,30.12,27.30,11.32,29.30,102.41,4054.75,3142.56,7.03
18642566,2,32.45,28.50,-15.20,30.30,102.38,4847.52,3822.22,8.49
18706058,2,36.35,30.60,-9.46,29.40,102.36,3962.95,3091.60,6.90
18769660,2,39.12,32.70,0.56,27.00,102.38,4637.76,3661.22,8.13
18833349,2,39.52,33.70,-5.73,28.60,102.36,5183.79,4107.11,9.11
18896942,2,39.81,34.20,-17.37,26.20,102.35,5071.13,4021.65,8.91
18960434,2,42.76,35.70,-28.28,24.00,102.35,5138.77,4053.37,9.01
19024234,2,45.00,37.40,-55.69,26.20,102.34,5121.91,4038.30,8.97
19087931,2,45.77,38.40,-64.88,23.50,102.34,4879.62,3850.68,8.55
19151429,2,46.42,38.70,-65.04,22.80,102.35,5156.19,4048.99,9.01
19215633,2,46.44,39.10,-66.75,22.50,102.35,5190.70,4075.44,9.07
19279328,2,46.02,38.60,-67.49,22.20,102.34,4114.05,3182.55,7.13
19343033,2,43.91,37.30,-55.39,21.70,102.37,4997.78,3876.55,8.67
19406724,2,41.69,36.40,-64.43,24.30,102.34,5001.02,3847.75,8.64
19470312,2,41.03,35.00,-64.64,22.20,102.35,4956.09,3813.70,8.56
19534015,2,41.71,34.80,-64.24,23.20,102.35,4975.80,3829.34,8.60
19597511,2,42.75,36.00,-64.74,22.90,102.34,4973.56,3834.57,8.60
19660993,2,43.07,36.60,-64.74,23.40,102.35,4965.34,3824.25,8.58
19724585,2,41.83,36.20,-64.53,22.60,102.35,4949.17,3824.26,8.57
19788180,2,42.03,35.50,-64.17,23.90,102.34,4939.51,3820.32,8.56
19851748,2,44.08,36.50,-64.66,23.10,102.34,4882.57,3779.75,8.46
19915366,2,43.49,36.50,-64.79,22.30,102.34,4878.61,3793.93,8.48
19978961,2,43.69,36.40,-65.15,21.40,102.30,4871.26,3792.26,8.47
20042551,2,41.42,35.70,-64.59,22.20,102.10,4895.21,3822.84,8.53
20105996,2,42.73,35.90,-64.62,22.60,102.21,4908.68,3831.14,8.55
20169535,2,43.31,36.60,-63.92,25.00,102.40,4928.98,3863.91,8.61
20233027,2,42.31,35.70,-64.62,23.30,102.44,4909.98,3860.71,8.59
20296517,2,41.40,35.50,-64.23,22.70,102.64,4895.30,3862.47,8.58
20360008,2,41.36,35.70,-64.08,23.70,102.53,4912.16,3901.51,8.64
20423603,2,42.09,35.80,-63.89,24.30,102.32,4967.89,3969.20,8.77
20487201,2,43.64,37.10,-64.53,22.70,102.32,5013.87,4011.87,8.86
20550689,2,43.91,37.40,-64.20,22.60,102.32,5101.69,4111.39,9.05
20614393,2,45.39,38.50,-61.41,25.10,102.32,5122.26,4118.82,9.08
20677985,2,43.55,37.80,-59.36,21.00,102.32,5144.42,4266.38,9.29
20741412,2,43.00,37.20,-51.59,22.70,102.32,3514.68,2747.88,6.13
20804963,2,42.18,37.20,-11.06,22.50,102.32,1621.24,962.65,2.43
20868458,2,42.24,36.90,-4.74,22.40,102.32,1230.99,739.40,1.86
21006296,2,40.40,34.90,-12.48,23.40,102.32,1448.79,972.13,2.32
21072654,2,41.43,36.00,-64.72,23.80,102.32,1484.30,1009.13,2.39
21136095,2,40.85,35.40,-64.48,24.20,102.31,1463.18,993.99,2.36
21199598,2,42.49,36.10,-64.80,23.70,102.32,1445.68,976.52,2.32
21263029,2,40.96,35.10,-64.76,22.00,102.32,1413.31,948.40,2.26
21326524,2,39.58,33.70,-64.67,22.80,102.32,1395.71,940.49,2.24
21390013,2,40.14,34.00,-64.55,22.70,102.28,1402.91,941.59,2.24
21456171,2,42.69,35.60,-65.01,24.80,102.22,2187.05,1783.38,3.91
21519768,2,41.07,34.60,-65.27,23.10,102.17,4055.37,3871.01,7.98
21583272,2,41.53,35.20,-64.72,25.00,102.17,3905.72,3667.11,7.60
21649407,2,41.20,34.90,-65.04,23.20,102.25,3296.01,2834.30,6.08
21717798,2,40.23,34.50,-64.08,24.20,102.32,2726.36,1786.99,4.31
21781211,2,39.54,34.50,-63.46,23.60,102.37,2221.77,1084.29,3.03
21845821,2,40.14,34.90,-62.49,24.80,102.38,1564.69,757.58,2.12
21909312,2,42.29,36.20,-62.77,24.30,102.39,1210.97,663.33,1.74
21972805,2,43.27,36.60,-63.35,23.10,102.40,1102.30,633.07,1.63
22036316,2,44.28,37.10,-64.94,21.50,102.44,1082.76,624.79,1.60
22099889,2,44.58,37.80,-64.96,23.10,102.48,1071.52,620.02,1.59
22163382,2,43.40,37.10,-64.82,22.70,102.49,1091.03,642.70,1.63
22226875,2,43.31,37.10,-64.93,22.00,102.47,1132.31,686.02,1.72
22290323,2,43.49,36.60,-64.28,24.40,102.43,1190.47,742.77,1.83
22353863,2,43.35,36.70,-63.32,24.00,102.38,1241.92,779.65,1.92
22417450,2,42.29,36.10,-64.31,22.00,102.33,1258.87,785.37,1.94
22480942,2,43.02,36.60,-65.25,23.60,102.29,1268.24,775.49,1.93
22544430,2,43.51,37.00,-65.13,23.00,102.29,1263.75,771.37,1.92
22608031,2,44.37,37.80,-65.51,24.10,102.28,1261.62,757.59,1.90
22671523,2,43.60,37.90,-66.55,21.60,102.28,1294.89,783.96,1.96
22735110,2,44.40,37.90,-65.97,22.60,102.28,1373.35,852.68,2.11
22798706,2,45.30,38.50,-66.52,22.60,102.28,1540.94,990.75,2.41
22862230,2,45.30,39.10,-67.46,22.20,102.28,1759.93,1185.77,2.82
22925794,2,46.41,39.60,-67.93,22.00,102.27,1749.59,1205.11,2.84
22989490,2,47.70,40.10,-67.54,22.60,102.27,1605.97,1121.68,2.63
23053080,2,46.30,39.80,-62.64,21.40,102.29,1576.18,1119.15,2.60
23116574,2,44.60,39.10,-45.34,22.80,102.32,1471.33,990.22,2.36
23180169,2,42.24,37.60,-59.22,21.00,102.30,1545.38,956.51,2.37
23243642,2,44.33,38.10,-65.01,24.70,102.27,2729.40,2178.08,4.82
23307250,2,43.93,38.00,-65.63,22.40,102.27,3683.16,3129.62,6.74
23370847,2,44.06,37.70,-67.74,22.20,102.26,3796.22,3307.60,7.06
23434443,2,40.74,35.00,-64.57,23.40,102.28,4256.94,3836.60,8.08
23497930,2,40.69,34.90,-66.07,23.30,102.27,4546.55,3887.91,8.36
23561524,2,42.42,35.80,-66.09,22.80,102.27,4722.43,3779.24,8.35
23625120,2,44.29,37.20,-66.74,21.90,102.27,4674.00,3739.60,8.26
23688665,2,46.28,38.20,-66.50,23.60,102.26,4553.94,3699.03,8.12
23752204,2,45.71,38.60,-66.60,22.40,102.26,4276.71,3470.10,7.62
23815694,2,43.29,37.80,-63.20,22.20,102.28,4463.97,3627.20,7.96
23879288,2,43.91,37.60,-66.23,22.20,102.26,4398.23,3571.53,7.84
23942762,2,43.42,37.00,-65.93,21.90,102.26,3921.82,3171.09,6.97
24006276,2,43.35,37.20,-60.24,22.50,102.28,3744.71,3022.16,6.65
24069765,2,40.30,35.60,-59.07,21.70,102.28,4117.70,3330.89,7.32
24159057,2,40.10,34.90,-63.77,22.00,102.26,4244.24,3430.91,7.55
24230172,2,42.44,36.60,-65.88,21.80,102.26,2334.82,1803.58,4.04
24301227,2,43.24,37.00,-14.14,24.50,102.33,4241.97,3449.05,7.57
24372283,2,44.89,37.80,-66.30,22.90,102.30,1613.53,1243.74,2.79
24443338,2,41.54,36.30,9.14,20.70,102.35,1543.84,1181.03,2.66
24514392,2,37.23,34.10,10.94,21.70,102.35,1637.42,1229.29,2.79
24585447,2,35.39,32.40,8.52,23.20,102.34,1678.10,1270.53,2.87
